"module name","license","repository"
"@fontsource/fredoka-one@5.2.5","OFL-1.1","https://github.com/fontsource/font-files"
"@fontsource/fredoka@5.2.10","OFL-1.1","https://github.com/fontsource/font-files"
"@fontsource/opendyslexic@5.2.5","OFL-1.1","https://github.com/fontsource/font-files"
"@jridgewell/gen-mapping@0.3.13","MIT","https://github.com/jridgewell/sourcemaps"
"@jridgewell/resolve-uri@3.1.2","MIT","https://github.com/jridgewell/resolve-uri"
"@jridgewell/sourcemap-codec@1.5.5","MIT","https://github.com/jridgewell/sourcemaps"
"@jridgewell/trace-mapping@0.3.31","MIT","https://github.com/jridgewell/sourcemaps"
"@mui/core-downloads-tracker@7.3.6","MIT","https://github.com/mui/material-ui"
"@mui/icons-material@7.3.6","MIT","https://github.com/mui/material-ui"
"@mui/material@7.3.6","MIT","https://github.com/mui/material-ui"
"@mui/private-theming@7.3.6","MIT","https://github.com/mui/material-ui"
"@mui/styled-engine@7.3.6","MIT","https://github.com/mui/material-ui"
"@mui/system@7.3.6","MIT","https://github.com/mui/material-ui"
"@mui/types@7.4.9","MIT","https://github.com/mui/material-ui"
"@mui/utils@7.3.6","MIT","https://github.com/mui/material-ui"
"@mui/x-date-pickers@8.22.0","MIT","https://github.com/mui/mui-x"
"@mui/x-internals@8.22.0","MIT","https://github.com/mui/mui-x"
"@popperjs/core@2.11.8","MIT","https://github.com/popperjs/popper-core"
"@testing-library/dom@10.4.1","MIT","https://github.com/testing-library/dom-testing-library"
"@testing-library/jest-dom@6.9.1","MIT","https://github.com/testing-library/jest-dom"
"@testing-library/react@16.3.0","MIT","https://github.com/testing-library/react-testing-library"
"@testing-library/user-event@14.6.1","MIT","https://github.com/testing-library/user-event"
"@types/aria-query@5.0.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/parse-json@4.0.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/prop-types@15.7.15","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react-transition-group@4.4.12","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react@19.2.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"ansi-regex@5.0.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@5.2.0","MIT","https://github.com/chalk/ansi-styles"
"aria-query@5.3.0","Apache-2.0","https://github.com/A11yance/aria-query"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
"axios@1.13.2","MIT","https://github.com/axios/axios"
"babel-plugin-macros@3.1.0","MIT","https://github.com/kentcdodds/babel-plugin-macros"
"call-bind-apply-helpers@1.0.2","MIT","https://github.com/ljharb/call-bind-apply-helpers"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"clsx@2.1.1","MIT","https://github.com/lukeed/clsx"
"combined-stream@1.0.8","MIT","https://github.com/felixge/node-combined-stream"
"convert-source-map@1.9.0","MIT","https://github.com/thlorenz/convert-source-map"
"cookie@1.1.1","MIT","https://github.com/jshttp/cookie"
"cosmiconfig@7.1.0","MIT","https://github.com/davidtheclark/cosmiconfig"
"css.escape@1.5.1","MIT","https://github.com/mathiasbynens/CSS.escape"
"csstype@3.2.3","MIT","https://github.com/frenic/csstype"
"dayjs@1.11.19","MIT","https://github.com/iamkun/dayjs"
"debug@4.4.3","MIT","https://github.com/debug-js/debug"
"delayed-stream@1.0.0","MIT","https://github.com/felixge/node-delayed-stream"
"dequal@2.0.3","MIT","https://github.com/lukeed/dequal"
"dom-accessibility-api@0.5.16","MIT","https://github.com/eps1lon/dom-accessibility-api"
"dom-accessibility-api@0.6.3","MIT","https://github.com/eps1lon/dom-accessibility-api"
"dom-helpers@5.2.1","MIT","https://github.com/react-bootstrap/dom-helpers"
"dunder-proto@1.0.1","MIT","https://github.com/es-shims/dunder-proto"
"error-ex@1.3.4","MIT","https://github.com/qix-/node-error-ex"
"es-define-property@1.0.1","MIT","https://github.com/ljharb/es-define-property"
"es-errors@1.3.0","MIT","https://github.com/ljharb/es-errors"
"es-object-atoms@1.1.1","MIT","https://github.com/ljharb/es-object-atoms"
"es-set-tostringtag@2.1.0","MIT","https://github.com/es-shims/es-set-tostringtag"
"escape-string-regexp@4.0.0","MIT","https://github.com/sindresorhus/escape-string-regexp"
"find-root@1.1.0","MIT","https://github.com/js-n/find-root"
"follow-redirects@1.15.11","MIT","https://github.com/follow-redirects/follow-redirects"
"form-data@4.0.5","MIT","https://github.com/form-data/form-data"
"front-end@0.1.0","UNLICENSED",""
"function-bind@1.1.2","MIT","https://github.com/Raynos/function-bind"
"get-intrinsic@1.3.0","MIT","https://github.com/ljharb/get-intrinsic"
"get-proto@1.0.1","MIT","https://github.com/ljharb/get-proto"
"gopd@1.2.0","MIT","https://github.com/ljharb/gopd"
"has-symbols@1.1.0","MIT","https://github.com/inspect-js/has-symbols"
"has-tostringtag@1.0.2","MIT","https://github.com/inspect-js/has-tostringtag"
"hasown@2.0.2","MIT","https://github.com/inspect-js/hasOwn"
"hoist-non-react-statics@3.3.2","BSD-3-Clause","https://github.com/mridgway/hoist-non-react-statics"
"import-fresh@3.3.1","MIT","https://github.com/sindresorhus/import-fresh"
"indent-string@4.0.0","MIT","https://github.com/sindresorhus/indent-string"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-core-module@2.16.1","MIT","https://github.com/inspect-js/is-core-module"
"js-cookie@3.0.5","MIT","https://github.com/js-cookie/js-cookie"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"jsesc@3.1.0","MIT","https://github.com/mathiasbynens/jsesc"
"json-parse-even-better-errors@2.3.1","MIT","https://github.com/npm/json-parse-even-better-errors"
"lines-and-columns@1.2.4","MIT","https://github.com/eventualbuddha/lines-and-columns"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"lz-string@1.5.0","MIT","https://github.com/pieroxy/lz-string"
"math-intrinsics@1.1.0","MIT","https://github.com/es-shims/math-intrinsics"
"mime-db@1.52.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@2.1.35","MIT","https://github.com/jshttp/mime-types"
"min-indent@1.0.1","MIT","https://github.com/thejameskyle/min-indent"
"ms@2.1.3","MIT","https://github.com/vercel/ms"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"parent-module@1.0.1","MIT","https://github.com/sindresorhus/parent-module"
"parse-json@5.2.0","MIT","https://github.com/sindresorhus/parse-json"
"path-parse@1.0.7","MIT","https://github.com/jbgutierrez/path-parse"
"path-type@4.0.0","MIT","https://github.com/sindresorhus/path-type"
"picocolors@1.1.1","ISC","https://github.com/alexeyraspopov/picocolors"
"pretty-format@27.5.1","MIT","https://github.com/facebook/jest"
"prop-types@15.8.1","MIT","https://github.com/facebook/prop-types"
"proxy-from-env@1.1.0","MIT","https://github.com/Rob--W/proxy-from-env"
"react-dom@19.2.3","MIT","https://github.com/facebook/react"
"react-is@16.13.1","MIT","https://github.com/facebook/react"
"react-is@17.0.2","MIT","https://github.com/facebook/react"
"react-is@19.2.3","MIT","https://github.com/facebook/react"
"react-router-dom@7.10.1","MIT","https://github.com/remix-run/react-router"
"react-router@7.10.1","MIT","https://github.com/remix-run/react-router"
"react-transition-group@4.4.5","BSD-3-Clause","https://github.com/reactjs/react-transition-group"
"react@19.2.3","MIT","https://github.com/facebook/react"
"redent@3.0.0","MIT","https://github.com/sindresorhus/redent"
"reselect@5.1.1","MIT","https://github.com/reduxjs/reselect"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve@1.22.11","MIT","https://github.com/browserify/resolve"
"scheduler@0.27.0","MIT","https://github.com/facebook/react"
"set-cookie-parser@2.7.2","MIT","https://github.com/nfriedly/set-cookie-parser"
"source-map@0.5.7","BSD-3-Clause","https://github.com/mozilla/source-map"
"strip-indent@3.0.0","MIT","https://github.com/sindresorhus/strip-indent"
"stylis@4.2.0","MIT","https://github.com/thysultan/stylis.js"
"supports-preserve-symlinks-flag@1.0.0","MIT","https://github.com/inspect-js/node-supports-preserve-symlinks-flag"
"use-sync-external-store@1.6.0","MIT","https://github.com/facebook/react"
"web-vitals@5.1.0","Apache-2.0","https://github.com/GoogleChrome/web-vitals"
"yaml@1.10.2","ISC","https://github.com/eemeli/yaml"
